"problem" "outA1" "probA1" "outA2" "probA2" "outB1" "probB1" "outB2" "probB2"
"1" 1 4 0.8 0 0.2 3 1 0 0
"3" 2 -3 1 0 0 -32 0.1 0 0.9
"4" 3 -3 1 0 0 -4 0.8 0 0.2
"5" 4 32 0.1 0 0.9 3 1 0 0
"6" 5 32 0.025 0 0.975 3 0.25 0 0.75
"n1b" 6 3 1 0 0 5 0.55 0 0.45
"n2b" 7 11 0.35 0 0.65 4 0.9 0 0.1
"n3b" 8 -12 0.25 0 0.75 -32 0.1 0 0.9
"n4b" 9 -4 0.25 0 0.75 -3 0.35 0 0.65
