,iteration,success,nllh,k,N,bic,theta,sc,tau
0,0,True,16970.6950214,3,6000,33967.4885871,1,0.720891923301,
1,0,True,13281.8160846,3,6000,26589.7307135,2,0.0253009152831,0.769231039964
2,0,True,15531.9174916,3,6000,31089.9335275,3,0.010975979584,0.999999999977
