,problem,iteration,gen_N,gen_cp,gen_ss_mn,gen_theta,gen_p_stay,gen_tau,gen_prelec_gamma,bf_cp,bf_ss_mn,bf_theta,bf_p_stay,bf_tau,bf_prelec_gamma
0,,,,,,1,0,0.001,,,,2,,0.484374583257,
1,,,,,,2,0,0.001,,,,3,,0.62223968751400005,
2,,,,,,3,0,0.001,,,,4,,0.66176376912599999,
