,iteration,success,k,N,msd,prelec_gamma,s
0,0,True,2,1200,0.118075,1.80771082632,6.87441159527e-17
1,1,True,2,1200,0.118075,2.00697838412,1.14491749414e-16
2,2,True,2,1200,0.049852480282,0.01,1.71016582823
3,3,True,2,1200,0.049852480282,0.01,1.71016593506
4,4,True,2,1200,0.0498524805536,0.0100000000253,1.71036473183
