<<<<<<< HEAD
,iteration,success,k,N,msd,prelec_gamma,s
0,0,True,2,120,0.00352748184482,1.0689342172,6.77426020282
1,1,True,2,120,0.00352748184482,1.06893421783,6.77426017116
2,2,True,2,120,0.00352748184482,1.06893421849,6.77426003367
=======
,iteration,success,k,N,msd,llh,prelec_gamma,s
0,0,True,2,600,,304.487993828,1.08478842037,5.54143098142
1,1,True,2,600,,304.487993828,1.08478875852,5.54140088418
2,2,True,2,600,,304.487993829,1.0847882548,5.5413896673
>>>>>>> 9f89458e7b0515ba4c36f612cfef112ada07ae2b
